account_id,t,h,action
300,12,1.6973640435816195,deleverage
300,13,1.6973640435816195,deleverage
301,0,1.5848994526204656,stay
301,1,1.7128554810554641,stay
301,2,1.6043128103153115,deleverage
301,3,1.6043128103153115,deleverage
301,4,1.6043128103153115,deleverage
301,5,1.6043128103153115,stay
301,6,1.5490109617125878,stay
301,7,1.5487880977851878,deleverage
301,8,1.5487880977851878,stay
301,9,1.6715851596024698,stay
301,10,1.7829407785898956,stay
301,11,1.8446159203481587,stay
301,12,1.8581441955735698,deleverage
301,13,1.8581441955735698,deleverage
302,0,1.3083517520795287,deleverage
302,1,1.5,deleverage
302,2,1.5,stay
302,3,1.4542137690621553,deleverage
302,4,1.5,deleverage
302,5,1.5,deleverage
302,6,1.5,stay
302,7,1.182653418132686,deleverage
302,8,1.5,stay
302,9,1.5125295384270538,deleverage
302,10,1.5125295384270538,deleverage
302,11,1.5125295384270538,stay
302,12,1.594503616280393,deleverage
302,13,1.594503616280393,deleverage
303,0,1.4865865197346615,deleverage
303,1,1.5,deleverage
303,2,1.5,stay
303,3,1.5501501854378186,deleverage
303,4,1.5501501854378186,deleverage
303,5,1.5501501854378186,deleverage
303,6,1.5501501854378186,deleverage
303,7,1.5501501854378186,deleverage
303,8,1.5501501854378186,deleverage
303,9,1.5501501854378186,stay
303,10,1.504640638784186,stay
303,11,1.3499522051728652,stay
303,12,1.3545348193832003,stay
303,13,1.2690843524375102,stay
304,0,1.439238336372228,deleverage
304,1,1.5,deleverage
304,2,1.5,stay
304,3,1.671965272603302,deleverage
304,4,1.671965272603302,stay
304,5,1.6908051219742652,stay
304,6,1.7027435511017106,stay
304,7,1.661972923456521,stay
304,8,1.7160753435335647,stay
304,9,1.7786176034025807,stay
304,10,1.8218131181552615,deleverage
304,11,1.8218131181552615,deleverage
304,12,1.8218131181552615,deleverage
304,13,1.8218131181552615,stay
305,0,1.202241996143873,deleverage
305,1,1.5,stay
305,2,1.413382876660002,deleverage
305,3,1.5,deleverage
305,4,1.5,deleverage
305,5,1.5,stay
305,6,1.6053438416867238,stay
305,7,1.666905526165762,stay
305,8,1.6816543523359322,stay
305,9,1.8205756724152673,deleverage
305,10,1.8205756724152673,stay
305,11,1.6755637921296216,stay
305,12,1.7787862131910908,stay
305,13,1.6888041732994676,deleverage
306,0,1.5234037932783246,deleverage
306,1,1.5234037932783246,stay
306,2,1.581706940118552,deleverage
306,3,1.581706940118552,deleverage
306,4,1.581706940118552,stay
306,5,1.4469552967790098,deleverage
306,6,1.5,stay
306,7,1.458199331189858,deleverage
306,8,1.5,deleverage
306,9,1.5,deleverage
306,10,1.5,stay
306,11,1.4044570478474063,deleverage
306,12,1.5,deleverage
306,13,1.5,stay
307,0,1.0765518090760273,deleverage
307,1,1.5,stay
307,2,1.6038016150421712,deleverage
307,3,1.6038016150421712,stay
307,4,1.7301678234803812,stay
307,5,1.749559861298796,stay
307,6,1.9212090360586644,stay
307,7,1.9641587046247144,deleverage
307,8,1.9641587046247144,stay
307,9,1.9472958135237455,deleverage
307,10,1.9472958135237455,deleverage
307,11,1.9472958135237455,stay
307,12,2.0,deleverage
307,13,2.0,deleverage
308,0,1.1834417649793678,deleverage
308,1,1.5,stay
308,2,1.393438400081319,stay
308,3,1.4073898071966884,deleverage
308,4,1.5,deleverage
308,5,1.5,stay
308,6,1.5386406441291847,stay
308,7,1.6339610975616439,deleverage
308,8,1.6339610975616439,stay
308,9,1.5494581836497776,deleverage
308,10,1.5494581836497776,deleverage
308,11,1.5494581836497776,stay
308,12,1.3834199306698995,stay
308,13,1.3178687330660834,deleverage
309,0,1.2896054192691842,deleverage
309,1,1.5,deleverage
309,2,1.5,stay
309,3,1.5082075681547398,deleverage
309,4,1.5082075681547398,deleverage
309,5,1.5082075681547398,stay
309,6,1.5093412281530099,stay
309,7,1.4571014935502369,stay
309,8,1.3197442076858212,deleverage
309,9,1.5,deleverage
309,10,1.5,deleverage
309,11,1.5,deleverage
309,12,1.5,stay
309,13,1.6020004281508644,stay
310,0,1.1877268957040557,deleverage
310,1,1.5,stay
310,2,1.5202260951004902,deleverage
310,3,1.5202260951004902,stay
310,4,1.5691150469975983,deleverage
310,5,1.5691150469975983,stay
310,6,1.718488496572486,stay
310,7,1.6107521023544613,deleverage
310,8,1.6107521023544613,stay
310,9,1.5342201511201372,stay
310,10,1.535638320738441,stay
310,11,1.5324354478372244,stay
310,12,1.484759994992566,stay
310,13,1.5985264141665239,stay
311,0,1.1111001348907452,deleverage
311,1,1.5,deleverage
311,2,1.5,stay
311,3,1.4277896909339958,deleverage
311,4,1.5,stay
311,5,1.4693504172987477,deleverage
311,6,1.5,stay
311,7,1.5474608444317277,deleverage
311,8,1.5474608444317277,deleverage
311,9,1.5474608444317277,deleverage
311,10,1.5474608444317277,deleverage
311,11,1.5474608444317277,stay
311,12,1.548547583809059,stay
311,13,1.6796314214632502,stay
312,0,1.2337802736455448,deleverage
312,1,1.5,stay
312,2,1.4905262611747332,deleverage
312,3,1.5,deleverage
312,4,1.5,stay
312,5,1.6511301517874468,stay
312,6,1.7646637677078651,deleverage
312,7,1.7646637677078651,stay
312,8,1.83390209961551,stay
312,9,1.9123591425489999,deleverage
312,10,1.9123591425489999,stay
312,11,1.9640220863808473,deleverage
312,12,1.9640220863808473,stay
312,13,1.9133958812226257,stay
313,0,1.4806681976604077,deleverage
313,1,1.5,deleverage
313,2,1.5,stay
313,3,1.5376337926651227,stay
313,4,1.5423255180387643,stay
313,5,1.4881427124743252,stay
313,6,1.4430210766289195,stay
313,7,1.4947129629913978,deleverage
313,8,1.5,stay
313,9,1.5608988632567538,stay
313,10,1.51784835694368,deleverage
313,11,1.51784835694368,deleverage
313,12,1.51784835694368,stay
313,13,1.4379881331530426,deleverage
314,0,1.4392677866595387,deleverage
314,1,1.5,deleverage
314,2,1.5,deleverage
314,3,1.5,stay
314,4,1.487367437300999,deleverage
314,5,1.5,stay
314,6,1.4327293732950055,deleverage
314,7,1.5,deleverage
314,8,1.5,stay
314,9,1.3512433134719073,deleverage
314,10,1.5,deleverage
314,11,1.5,stay
314,12,1.4495195283715956,deleverage
314,13,1.5,stay
315,0,1.6644550288750073,deleverage
315,1,1.6644550288750073,stay
315,2,1.6047212079855058,deleverage
315,3,1.6047212079855058,deleverage
315,4,1.6047212079855058,deleverage
315,5,1.6047212079855058,deleverage
315,6,1.6047212079855058,stay
315,7,1.5991563709153676,stay
315,8,1.4773076296195662,stay
315,9,1.4829387506762235,stay
315,10,1.3649980196149087,deleverage
315,11,1.5,stay
315,12,1.4805224558604613,stay
315,13,1.5671333889881667,deleverage
316,0,1.6415217380493825,stay
316,1,1.5608058026961293,deleverage
316,2,1.5608058026961293,stay
316,3,1.6097651409585532,stay
316,4,1.4342674882690951,deleverage
316,5,1.5,deleverage
316,6,1.5,deleverage
316,7,1.5,stay
316,8,1.6191140409739466,deleverage
316,9,1.6191140409739466,deleverage
316,10,1.6191140409739466,stay
316,11,1.769828233795938,deleverage
316,12,1.769828233795938,deleverage
316,13,1.769828233795938,stay
317,0,1.1258506620750235,deleverage
317,1,1.5,stay
317,2,1.4991294212303705,deleverage
317,3,1.5,deleverage
317,4,1.5,deleverage
317,5,1.5,stay
317,6,1.5612884971579333,deleverage
317,7,1.5612884971579333,stay
317,8,1.528286545756696,deleverage
317,9,1.528286545756696,stay
317,10,1.4825323147786078,deleverage
317,11,1.5,deleverage
317,12,1.5,deleverage
317,13,1.5,stay
318,0,1.42234948485062,stay
318,1,1.3927494328475372,deleverage
318,2,1.5,deleverage
318,3,1.5,stay
318,4,1.542682086779816,stay
318,5,1.5911684863622535,stay
318,6,1.5296712739676472,stay
318,7,1.4942815411498904,stay
318,8,1.4944781980800868,stay
318,9,1.460576837737008,deleverage
318,10,1.5,deleverage
318,11,1.5,deleverage
318,12,1.5,deleverage
318,13,1.5,stay
319,0,1.2692880889636602,stay
319,1,1.1905973219550725,deleverage
319,2,1.5,stay
319,3,1.5564660291466441,deleverage
319,4,1.5564660291466441,deleverage
319,5,1.5564660291466441,stay
319,6,1.5863371210280481,deleverage
319,7,1.5863371210280481,deleverage
319,8,1.5863371210280481,stay
319,9,1.6623211200484653,deleverage
319,10,1.6623211200484653,stay
319,11,1.8187852292059046,stay
319,12,1.9313514092681874,deleverage
319,13,1.9313514092681874,deleverage
320,0,1.8056583323038984,deleverage
320,1,1.8056583323038984,stay
320,2,1.8632901270490703,stay
320,3,2.0,stay
320,4,2.0,stay
320,5,2.0,deleverage
320,6,2.0,deleverage
320,7,2.0,stay
320,8,1.9042662699316535,deleverage
320,9,1.9042662699316535,deleverage
320,10,1.9042662699316535,deleverage
320,11,1.9042662699316535,stay
320,12,1.8591358755010523,stay
320,13,1.8264899744078433,stay
321,0,1.4536733311907577,stay
321,1,1.3557217495828962,stay
321,2,1.3727350799574212,stay
321,3,1.4087134192497466,deleverage
321,4,1.5,stay
321,5,1.6751158389403427,deleverage
321,6,1.6751158389403427,stay
321,7,1.5514995785565298,stay
321,8,1.5763585204002397,deleverage
321,9,1.5763585204002397,stay
321,10,1.6834879505250462,stay
321,11,1.5973844521937635,stay
321,12,1.569744928579841,stay
321,13,1.6163772518929627,deleverage
322,0,1.4241638755619122,stay
322,1,1.4499797828205208,stay
322,2,1.4228261916855134,deleverage
322,3,1.5,deleverage
322,4,1.5,stay
322,5,1.4607199958656103,deleverage
322,6,1.5,stay
322,7,1.5464369871911114,stay
322,8,1.5733318586123892,stay
322,9,1.513810290324559,deleverage
322,10,1.513810290324559,deleverage
322,11,1.513810290324559,deleverage
322,12,1.513810290324559,stay
322,13,1.5436314527684671,deleverage
323,0,1.3681955459713602,stay
323,1,1.1642294416962116,stay
323,2,1.2706050574495749,stay
323,3,1.2432427594724427,deleverage
323,4,1.5,deleverage
323,5,1.5,deleverage
323,6,1.5,stay
323,7,1.484822668906593,stay
323,8,1.4089104501876346,stay
323,9,1.543824558574241,stay
323,10,1.6026219282632286,deleverage
323,11,1.6026219282632286,deleverage
323,12,1.6026219282632286,stay
323,13,1.7239916260047274,stay
324,0,1.4783787293299688,deleverage
324,1,1.5,stay
324,2,1.5743536676210164,deleverage
324,3,1.5743536676210164,stay
324,4,1.674574180391784,stay
324,5,1.609625434485347,deleverage
324,6,1.609625434485347,stay
324,7,1.6870796646915251,deleverage
324,8,1.6870796646915251,stay
324,9,1.68684573065014,stay
324,10,1.6914210493362751,stay
324,11,1.778132451749803,stay
324,12,1.6570577665680013,stay
324,13,1.5940998398122157,deleverage
325,0,1.3923578872984763,deleverage
325,1,1.5,deleverage
325,2,1.5,stay
325,3,1.4591215493007454,deleverage
325,4,1.5,deleverage
325,5,1.5,deleverage
325,6,1.5,stay
325,7,1.6946280949725931,deleverage
325,8,1.6946280949725931,stay
325,9,1.578565035533495,stay
325,10,1.5929513515760394,stay
325,11,1.4397094809116726,deleverage
325,12,1.5,stay
325,13,1.4463401705268875,deleverage
326,0,1.4886092686604313,stay
326,1,1.4072234922377962,stay
326,2,1.2997544555891303,stay
326,3,1.2315676127860327,stay
326,4,1.2250121330816137,deleverage
326,5,1.5,stay
326,6,1.4868120654682095,deleverage
326,7,1.5,deleverage
326,8,1.5,deleverage
326,9,1.5,stay
326,10,1.4813291669221704,stay
326,11,1.449714587052432,stay
326,12,1.4876461691254312,stay
326,13,1.5077594586338097,stay
327,0,1.4506055419395265,deleverage
327,1,1.5,stay
327,2,1.4396042933628972,stay
327,3,1.4890923128102853,deleverage
327,4,1.5,stay
327,5,1.4819168715214874,stay
327,6,1.437650015257697,stay
327,7,1.44354054090735,stay
327,8,1.4141318191919883,deleverage
327,9,1.5,deleverage
327,10,1.5,stay
327,11,1.4298625158240148,stay
327,12,1.4856511782378974,deleverage
327,13,1.5,stay
328,0,1.1180435004834919,deleverage
328,1,1.5,stay
328,2,1.41753414050334,stay
328,3,1.4328677530942364,stay
328,4,1.5133019261366025,stay
328,5,1.4580563508213245,stay
328,6,1.430958418094293,stay
328,7,1.4904099448150692,stay
328,8,1.5264331357084129,stay
328,9,1.589750633952577,deleverage
328,10,1.589750633952577,deleverage
328,11,1.589750633952577,deleverage
328,12,1.589750633952577,deleverage
328,13,1.589750633952577,deleverage
329,0,1.4891458156779824,deleverage
329,1,1.5,deleverage
329,2,1.5,stay
329,3,1.5038658039983388,stay
329,4,1.4497861134281151,deleverage
329,5,1.5,stay
329,6,1.422087476103604,deleverage
329,7,1.5,deleverage
329,8,1.5,deleverage
329,9,1.5,deleverage
329,10,1.5,stay
329,11,1.2927233424228746,stay
329,12,1.1578093019617346,deleverage
329,13,1.5,deleverage
330,0,1.143476529953381,deleverage
330,1,1.5,deleverage
330,2,1.5,stay
330,3,1.5785916408784237,deleverage
330,4,1.5785916408784237,stay
330,5,1.6182949065615688,stay
330,6,1.561726684253477,stay
330,7,1.606960971105298,stay
330,8,1.7066666864330953,stay
330,9,1.9338901560649384,deleverage
330,10,1.9338901560649384,stay
330,11,2.0,stay
330,12,2.0,deleverage
330,13,2.0,stay
331,0,1.410712802445938,stay
331,1,1.437762080142109,stay
331,2,1.374512591051922,deleverage
331,3,1.5,stay
331,4,1.5040979014743043,stay
331,5,1.5353336654407252,deleverage
331,6,1.5353336654407252,stay
331,7,1.606614739439791,stay
331,8,1.5609332852083873,stay
331,9,1.5150988717657057,deleverage
331,10,1.5150988717657057,deleverage
331,11,1.5150988717657057,deleverage
331,12,1.5150988717657057,stay
331,13,1.5612602658666586,deleverage
332,0,1.0878958466434079,stay
332,1,1.1011513456347755,stay
332,2,1.1953635020971942,deleverage
332,3,1.5,stay
332,4,1.487984625078174,stay
332,5,1.4324773182206696,stay
332,6,1.4496223013665157,deleverage
332,7,1.5,deleverage
332,8,1.5,stay
332,9,1.3915115735542793,deleverage
332,10,1.5,deleverage
332,11,1.5,stay
332,12,1.393066664151743,stay
332,13,1.3463874700592584,deleverage
333,0,1.3323501369088682,stay
333,1,1.314536548781916,deleverage
333,2,1.5,stay
333,3,1.4426964927008723,stay
333,4,1.4196320494779844,deleverage
333,5,1.5,stay
333,6,1.5987545894820472,deleverage
333,7,1.5987545894820472,deleverage
333,8,1.5987545894820472,deleverage
333,9,1.5987545894820472,stay
333,10,1.6411060491693352,deleverage
333,11,1.6411060491693352,stay
333,12,1.5123632880967712,deleverage
333,13,1.5123632880967712,stay
334,0,1.4416182610383603,stay
334,1,1.47396721482609,deleverage
334,2,1.5,stay
334,3,1.4223936932396297,deleverage
334,4,1.5,deleverage
334,5,1.5,stay
334,6,1.4309342593681176,stay
334,7,1.5230064345671357,stay
334,8,1.5834675014243051,deleverage
334,9,1.5834675014243051,deleverage
334,10,1.5834675014243051,deleverage
334,11,1.5834675014243051,deleverage
334,12,1.5834675014243051,stay
334,13,1.6346556972802546,deleverage
335,0,1.2922794675073472,stay
335,1,1.287962475664934,stay
335,2,1.2334648534202335,stay
335,3,1.2205172696166542,deleverage
335,4,1.5,deleverage
335,5,1.5,stay
335,6,1.5628154459820538,stay
335,7,1.59864216918152,deleverage
335,8,1.59864216918152,deleverage
335,9,1.59864216918152,stay
335,10,1.6447814955822644,deleverage
335,11,1.6447814955822644,deleverage
335,12,1.6447814955822644,stay
335,13,1.5618350652907826,deleverage
336,0,1.032282949719639,deleverage
336,1,1.5,deleverage
336,2,1.5,stay
336,3,1.668226610314357,stay
336,4,1.7834006199188908,stay
336,5,1.8558226918589884,stay
336,6,1.7497210968494976,deleverage
336,7,1.7497210968494976,deleverage
336,8,1.7497210968494976,deleverage
336,9,1.7497210968494976,stay
336,10,1.8351067999070352,stay
336,11,2.0,deleverage
336,12,2.0,stay
336,13,2.0,deleverage
337,0,1.7927908335994809,stay
337,1,1.9975356410657472,deleverage
337,2,1.9975356410657472,stay
337,3,1.818738008377658,deleverage
337,4,1.818738008377658,deleverage
337,5,1.818738008377658,deleverage
337,6,1.818738008377658,deleverage
337,7,1.818738008377658,stay
337,8,1.873862772220366,stay
337,9,1.872465890421404,deleverage
337,10,1.872465890421404,stay
337,11,2.0,deleverage
337,12,2.0,stay
337,13,2.0,stay
338,0,1.0270490436323736,deleverage
338,1,1.5,stay
338,2,1.4978364415319108,stay
338,3,1.3549255905957005,deleverage
338,4,1.5,stay
338,5,1.4434483636514344,deleverage
338,6,1.5,deleverage
338,7,1.5,deleverage
338,8,1.5,stay
338,9,1.475446091956847,deleverage
338,10,1.5,deleverage
338,11,1.5,deleverage
338,12,1.5,stay
338,13,1.5078761566061814,deleverage
339,0,1.63369585642506,deleverage
339,1,1.63369585642506,stay
339,2,1.5342316303509973,deleverage
339,3,1.5342316303509973,stay
339,4,1.415046636187912,stay
339,5,1.416058596956708,stay
339,6,1.4924958822023697,stay
339,7,1.4494255071039621,stay
339,8,1.4910623110697128,deleverage
339,9,1.5,deleverage
339,10,1.5,stay
339,11,1.3978768364655296,deleverage
339,12,1.5,deleverage
339,13,1.5,deleverage
340,0,1.2953151587772394,deleverage
340,1,1.5,deleverage
340,2,1.5,deleverage
340,3,1.5,stay
340,4,1.399715951793502,deleverage
340,5,1.5,stay
340,6,1.5077198946888541,stay
340,7,1.5445891819077064,stay
340,8,1.6877596838481745,deleverage
340,9,1.6877596838481745,stay
340,10,1.7787747827606941,deleverage
340,11,1.7787747827606941,deleverage
340,12,1.7787747827606941,deleverage
340,13,1.7787747827606941,deleverage
341,0,1.5051106273964139,deleverage
341,1,1.5051106273964139,deleverage
341,2,1.5051106273964139,deleverage
341,3,1.5051106273964139,deleverage
341,4,1.5051106273964139,stay
341,5,1.4582607738734048,stay
341,6,1.4655923905239765,deleverage
341,7,1.5,deleverage
341,8,1.5,deleverage
341,9,1.5,deleverage
341,10,1.5,deleverage
341,11,1.5,deleverage
341,12,1.5,deleverage
341,13,1.5,deleverage
342,0,1.3569200608629821,stay
342,1,1.461738510860171,deleverage
342,2,1.5,stay
342,3,1.3834776748354638,stay
342,4,1.3450907705226811,stay
342,5,1.3108911446317626,deleverage
342,6,1.5,stay
342,7,1.5660529692173277,deleverage
342,8,1.5660529692173277,stay
342,9,1.6075101141185861,stay
342,10,1.7751047743725137,stay
342,11,1.6014201404579766,stay
342,12,1.364084569169946,deleverage
342,13,1.5,deleverage
343,0,1.4343205569509418,deleverage
343,1,1.5,stay
343,2,1.4929536557904748,deleverage
343,3,1.5,deleverage
343,4,1.5,stay
343,5,1.6529109396398214,deleverage
343,6,1.6529109396398214,stay
343,7,1.781448868838848,stay
343,8,1.8413181744016052,stay
343,9,1.7049246122324686,deleverage
343,10,1.7049246122324686,deleverage
343,11,1.7049246122324686,stay
343,12,1.772079909331747,deleverage
343,13,1.772079909331747,stay
344,0,1.3260227726176543,stay
344,1,1.3798097368802549,stay
344,2,1.3836574887363156,stay
344,3,1.3461311191019598,deleverage
344,4,1.5,stay
344,5,1.5678465244919668,deleverage
344,6,1.5678465244919668,stay
344,7,1.5135083871476656,deleverage
344,8,1.5135083871476656,stay
344,9,1.530554555800154,stay
344,10,1.7540984877654315,stay
344,11,1.7959454433206141,stay
344,12,1.7275455118617142,deleverage
344,13,1.7275455118617142,deleverage
345,0,1.6662341005507781,stay
345,1,1.671281542217776,stay
345,2,1.5926771553572858,deleverage
345,3,1.5926771553572858,stay
345,4,1.3542450635391865,stay
345,5,1.4947565700144076,stay
345,6,1.5047878287266538,stay
345,7,1.5090355414714236,stay
345,8,1.3853034259137127,deleverage
345,9,1.5,deleverage
345,10,1.5,stay
345,11,1.4429496143079699,deleverage
345,12,1.5,deleverage
345,13,1.5,stay
346,0,1.1916444677119953,stay
346,1,1.121424846832901,stay
346,2,1.1334963100924083,deleverage
346,3,1.5,stay
346,4,1.5199258039760388,stay
346,5,1.657186936471391,deleverage
