account_id,t,h,action
433,1,1.6253825875525776,stay
433,2,1.5503166129819193,deleverage
433,3,1.5503166129819193,deleverage
433,4,1.5503166129819193,stay
433,5,1.0,deleverage
433,6,1.5,deleverage
433,7,1.5,stay
433,8,1.0,deleverage
433,9,1.5,stay
433,10,1.0,deleverage
433,11,1.5,deleverage
433,12,1.5,deleverage
433,13,1.5,stay
434,0,1.3739005956967114,deleverage
434,1,1.5,stay
434,2,1.607174884780947,deleverage
434,3,1.607174884780947,stay
434,4,1.534008044538445,deleverage
434,5,1.534008044538445,deleverage
434,6,1.534008044538445,deleverage
434,7,1.534008044538445,stay
434,8,1.0,deleverage
434,9,1.5,deleverage
434,10,1.5,stay
434,11,1.0,stay
434,12,1.0482416801408752,stay
434,13,1.2168240625891251,stay
435,0,1.3286333319125743,deleverage
435,1,1.5,deleverage
435,2,1.5,deleverage
435,3,1.5,stay
435,4,1.4001526050681026,deleverage
435,5,1.5,stay
435,6,1.045251329485493,stay
435,7,1.0,stay
435,8,1.0,deleverage
435,9,1.5,deleverage
435,10,1.5,stay
435,11,1.0,deleverage
435,12,1.5,stay
435,13,1.4943291149952846,deleverage
436,0,1.3295160908800367,stay
436,1,1.2246034695528252,deleverage
436,2,1.5,stay
436,3,1.4921152897201246,deleverage
436,4,1.5,stay
436,5,1.0,stay
436,6,1.0,deleverage
436,7,1.5,deleverage
436,8,1.5,stay
436,9,1.1003154417826417,stay
436,10,1.0,stay
436,11,1.0,stay
436,12,1.0,deleverage
436,13,1.5,deleverage
437,0,1.3448521193376342,stay
437,1,1.3511279280947472,deleverage
437,2,1.5,deleverage
437,3,1.5,deleverage
437,4,1.5,deleverage
437,5,1.5,deleverage
437,6,1.5,stay
437,7,1.010264023339221,stay
437,8,1.0,deleverage
437,9,1.5,stay
437,10,1.0,deleverage
437,11,1.5,deleverage
437,12,1.5,deleverage
437,13,1.5,stay
438,0,1.3842878412545314,deleverage
438,1,1.5,stay
438,2,1.5338775767842567,deleverage
438,3,1.5338775767842567,stay
438,4,1.545151799356394,deleverage
438,5,1.545151799356394,deleverage
438,6,1.545151799356394,stay
438,7,1.0,stay
438,8,1.0,stay
438,9,1.0,deleverage
438,10,1.5,stay
438,11,1.1571790010812602,deleverage
438,12,1.5,stay
438,13,1.5429070652604,deleverage
439,0,1.3347141385075523,deleverage
439,1,1.5,deleverage
439,2,1.5,stay
439,3,1.4129356634601136,deleverage
439,4,1.5,deleverage
439,5,1.5,stay
439,6,1.0,deleverage
439,7,1.5,deleverage
439,8,1.5,deleverage
439,9,1.5,stay
439,10,1.0,stay
439,11,1.0,deleverage
439,12,1.5,deleverage
439,13,1.5,deleverage
440,0,1.6929478102158328,stay
440,1,1.7123416613647304,stay
440,2,1.5987197158903876,stay
440,3,1.6548025345677226,deleverage
440,4,1.6548025345677226,deleverage
440,5,1.6548025345677226,stay
440,6,1.0,deleverage
440,7,1.5,stay
440,8,1.0,stay
440,9,1.0,deleverage
440,10,1.5,deleverage
440,11,1.5,stay
440,12,1.3137042956647602,stay
440,13,1.2627482661727019,stay
441,0,1.1516049450974746,stay
441,1,1.2774242664982576,stay
441,2,1.3078916248930943,stay
441,3,1.2206404498416257,stay
441,4,1.1820928782120215,stay
441,5,1.0,stay
441,6,1.0,deleverage
441,7,1.5,stay
441,8,1.0,deleverage
441,9,1.5,deleverage
441,10,1.5,deleverage
441,11,1.5,stay
441,12,1.4579354654077026,deleverage
441,13,1.5,stay
442,0,1.4092456006440839,stay
442,1,1.375823908467883,stay
442,2,1.4579000921294119,stay
442,3,1.5620236064767634,deleverage
442,4,1.5620236064767634,stay
442,5,1.1548570119458503,stay
442,6,1.0,deleverage
442,7,1.5,stay
442,8,1.0,deleverage
442,9,1.5,deleverage
442,10,1.5,stay
442,11,1.072235137271419,deleverage
442,12,1.5,deleverage
442,13,1.5,stay
443,0,1.786329297567403,deleverage
443,1,1.786329297567403,stay
443,2,1.7213579952227807,deleverage
443,3,1.7213579952227807,stay
443,4,1.5467319764953051,stay
443,5,1.112094079400989,stay
443,6,1.0,deleverage
443,7,1.5,deleverage
443,8,1.5,stay
443,9,1.0989174802115422,stay
443,10,1.0,deleverage
443,11,1.5,stay
443,12,1.5370162993242595,stay
443,13,1.5998491657484277,deleverage
444,0,1.18034440704731,deleverage
444,1,1.5,deleverage
444,2,1.5,deleverage
444,3,1.5,stay
444,4,1.4934420773649635,deleverage
444,5,1.5,stay
444,6,1.1314128046329217,deleverage
444,7,1.5,stay
444,8,1.0,stay
444,9,1.0,stay
444,10,1.0,deleverage
444,11,1.5,deleverage
444,12,1.5,deleverage
444,13,1.5,deleverage
445,0,1.8381832298833283,deleverage
445,1,1.8381832298833283,deleverage
445,2,1.8381832298833283,stay
445,3,1.793798163649197,stay
445,4,1.8119359113619031,stay
445,5,1.4173656320621486,stay
445,6,1.0,stay
445,7,1.0,deleverage
445,8,1.5,deleverage
445,9,1.5,stay
445,10,1.0,deleverage
445,11,1.5,stay
445,12,1.4197213331133467,stay
445,13,1.4230837201565774,stay
446,0,1.1145474274876612,deleverage
446,1,1.5,stay
446,2,1.616138711905182,stay
446,3,1.5040493832627782,deleverage
446,4,1.5040493832627782,stay
446,5,1.0,deleverage
446,6,1.5,stay
446,7,1.0,deleverage
446,8,1.5,deleverage
446,9,1.5,deleverage
446,10,1.5,stay
446,11,1.0,deleverage
446,12,1.5,stay
446,13,1.5645974966900154,deleverage
447,0,1.3159140867146997,deleverage
447,1,1.5,stay
447,2,1.424310730915892,stay
447,3,1.4688659650013254,stay
447,4,1.494973422329621,deleverage
447,5,1.5,stay
447,6,1.147095393044422,deleverage
447,7,1.5,stay
447,8,1.0,stay
447,9,1.0,deleverage
447,10,1.5,deleverage
447,11,1.5,stay
447,12,1.4882788523385462,deleverage
447,13,1.5,deleverage
448,0,1.468043882722501,stay
448,1,1.4816162703619908,stay
448,2,1.4001233568118447,deleverage
448,3,1.5,deleverage
448,4,1.5,stay
448,5,1.0,deleverage
448,6,1.5,deleverage
448,7,1.5,stay
448,8,1.0,stay
448,9,1.0,deleverage
448,10,1.5,deleverage
448,11,1.5,deleverage
448,12,1.5,stay
448,13,1.4615426790023833,stay
449,0,1.2128489241732132,stay
449,1,1.2356758294799464,deleverage
449,2,1.5,deleverage
449,3,1.5,stay
449,4,1.5389276734809596,deleverage
449,5,1.5389276734809596,deleverage
449,6,1.5389276734809596,deleverage
449,7,1.5389276734809596,deleverage
449,8,1.5389276734809596,deleverage
449,9,1.5389276734809596,stay
449,10,1.0,deleverage
449,11,1.5,deleverage
449,12,1.5,stay
449,13,1.5075195051506058,deleverage
450,0,1.1412602608933542,stay
450,1,1.2622997399262712,stay
450,2,1.0654016073248005,stay
450,3,1.1767350544942061,stay
450,4,1.3440746330914184,stay
450,5,1.0,stay
450,6,1.0,stay
450,7,1.0,deleverage
450,8,1.5,stay
450,9,1.0009449293866466,stay
450,10,1.0,stay
450,11,1.0,stay
450,12,1.0394604987962024,deleverage
450,13,1.5,stay
451,0,1.5481297037774508,deleverage
451,1,1.5481297037774508,deleverage
451,2,1.5481297037774508,deleverage
451,3,1.5481297037774508,deleverage
451,4,1.5481297037774508,deleverage
451,5,1.5481297037774508,stay
451,6,1.0196241165449216,deleverage
451,7,1.5,stay
451,8,1.0,stay
451,9,1.0,deleverage
451,10,1.5,deleverage
451,11,1.5,stay
451,12,1.6303432822438149,deleverage
451,13,1.6303432822438149,stay
452,0,1.171598471225942,deleverage
452,1,1.5,deleverage
452,2,1.5,stay
452,3,1.5561133158671228,stay
452,4,1.565652614003781,deleverage
452,5,1.565652614003781,stay
452,6,1.0,deleverage
452,7,1.5,stay
452,8,1.0,stay
452,9,1.0,stay
452,10,1.0,deleverage
452,11,1.5,stay
452,12,1.7041846406389205,deleverage
452,13,1.7041846406389205,stay
453,0,1.7705031989208888,deleverage
453,1,1.7705031989208888,deleverage
453,2,1.7705031989208888,deleverage
453,3,1.7705031989208888,deleverage
453,4,1.7705031989208888,deleverage
453,5,1.7705031989208888,deleverage
453,6,1.7705031989208888,stay
453,7,1.19427443390399,deleverage
453,8,1.5,deleverage
453,9,1.5,deleverage
453,10,1.5,deleverage
453,11,1.5,deleverage
453,12,1.5,stay
453,13,1.5331507366900796,deleverage
454,0,1.3162223113278786,deleverage
454,1,1.5,deleverage
454,2,1.5,deleverage
454,3,1.5,stay
454,4,1.6667910424419845,stay
454,5,1.0391503369026454,deleverage
454,6,1.5,stay
454,7,1.019058319255333,deleverage
454,8,1.5,stay
454,9,1.1385990848602905,stay
454,10,1.0,deleverage
454,11,1.5,deleverage
454,12,1.5,deleverage
454,13,1.5,deleverage
455,0,1.1003924758799881,stay
455,1,1.1759021094416655,stay
455,2,1.2338736567664161,deleverage
455,3,1.5,stay
455,4,1.4680669007827953,stay
455,5,1.0,deleverage
455,6,1.5,deleverage
455,7,1.5,deleverage
455,8,1.5,deleverage
455,9,1.5,deleverage
455,10,1.5,stay
455,11,1.0,stay
455,12,1.010401737873861,deleverage
455,13,1.5,stay
456,0,1.3477637997395995,deleverage
456,1,1.5,deleverage
456,2,1.5,stay
456,3,1.676310223960571,stay
456,4,1.5618439852548052,stay
456,5,1.0229144935020136,stay
456,6,1.0,stay
456,7,1.0,deleverage
456,8,1.5,stay
456,9,1.0,stay
456,10,1.0,deleverage
456,11,1.5,stay
456,12,1.4318100385057293,stay
456,13,1.4173714328311566,deleverage
457,0,1.1810026030233196,deleverage
457,1,1.5,stay
457,2,1.6542733272547485,stay
457,3,1.6578195078134037,stay
457,4,1.7008750786732916,stay
457,5,1.0,deleverage
457,6,1.5,stay
457,7,1.0,stay
457,8,1.0,deleverage
457,9,1.5,stay
457,10,1.0,stay
457,11,1.0,stay
457,12,1.004386739413135,stay
457,13,1.055867792647105,deleverage
458,0,1.2483183318751188,stay
458,1,1.2562115750226857,stay
458,2,1.2220563010598162,stay
458,3,1.3626410192624556,stay
458,4,1.3581965254924504,stay
458,5,1.0,stay
458,6,1.0,stay
458,7,1.0,deleverage
458,8,1.5,deleverage
458,9,1.5,deleverage
458,10,1.5,stay
458,11,1.0,stay
458,12,1.0302718174645709,deleverage
458,13,1.5,deleverage
459,0,1.4286391971689056,stay
459,1,1.4062992346217422,stay
459,2,1.3769976555494199,deleverage
459,3,1.5,deleverage
459,4,1.5,deleverage
459,5,1.5,deleverage
459,6,1.5,deleverage
459,7,1.5,stay
459,8,1.0,stay
459,9,1.0,stay
459,10,1.0,deleverage
459,11,1.5,deleverage
459,12,1.5,deleverage
459,13,1.5,stay
460,0,1.0912849513478042,deleverage
460,1,1.5,stay
460,2,1.4781265497006926,stay
460,3,1.6073922141230834,deleverage
460,4,1.6073922141230834,deleverage
460,5,1.6073922141230834,stay
460,6,1.0813449084250235,stay
460,7,1.0,stay
460,8,1.0,stay
460,9,1.0,deleverage
460,10,1.5,stay
460,11,1.0,deleverage
460,12,1.5,stay
460,13,1.4562317302312513,stay
461,0,1.6635315582632726,deleverage
461,1,1.6635315582632726,deleverage
461,2,1.6635315582632726,deleverage
461,3,1.6635315582632726,stay
461,4,1.7325660102895681,deleverage
461,5,1.7325660102895681,stay
461,6,1.036556785389166,deleverage
461,7,1.5,deleverage
461,8,1.5,stay
461,9,1.0,deleverage
461,10,1.5,deleverage
461,11,1.5,stay
461,12,1.4583969423242187,deleverage
461,13,1.5,stay
462,0,1.3587579040057514,deleverage
462,1,1.5,deleverage
462,2,1.5,stay
462,3,1.4767834901605168,deleverage
462,4,1.5,stay
462,5,1.0621299647416784,stay
462,6,1.0,stay
462,7,1.0,stay
462,8,1.0,deleverage
462,9,1.5,stay
462,10,1.0216374982521823,deleverage
462,11,1.5,stay
462,12,1.4401272959544418,stay
462,13,1.4810398715640698,deleverage
463,0,1.2438416757949469,stay
463,1,1.1258823050235007,stay
463,2,1.2894109153067528,deleverage
463,3,1.5,deleverage
463,4,1.5,stay
463,5,1.026429043480434,deleverage
463,6,1.5,stay
463,7,1.1892278821003066,deleverage
463,8,1.5,stay
463,9,1.2103005003175098,stay
463,10,1.0,deleverage
463,11,1.5,stay
463,12,1.4533035329767432,stay
463,13,1.4379876613100113,deleverage
464,0,1.7921900519127807,stay
464,1,1.7318217052791893,deleverage
464,2,1.7318217052791893,stay
464,3,1.7551431748801543,stay
464,4,1.7285162245461048,deleverage
464,5,1.7285162245461048,deleverage
464,6,1.7285162245461048,stay
464,7,1.3877807451267206,deleverage
464,8,1.5,deleverage
464,9,1.5,deleverage
464,10,1.5,stay
464,11,1.0701358159839653,stay
464,12,1.1264255772951814,deleverage
464,13,1.5,deleverage
465,0,1.400975774631575,stay
465,1,1.4110784457578633,stay
465,2,1.4290940888165324,stay
465,3,1.4019268313341888,stay
465,4,1.4840348019561087,deleverage
465,5,1.5,deleverage
465,6,1.5,deleverage
465,7,1.5,deleverage
465,8,1.5,deleverage
465,9,1.5,stay
465,10,1.0,deleverage
465,11,1.5,deleverage
465,12,1.5,deleverage
465,13,1.5,stay
466,0,1.0561913181255627,deleverage
466,1,1.5,stay
466,2,1.393419635636129,stay
466,3,1.2964248519049186,stay
466,4,1.2299237090915152,deleverage
466,5,1.5,stay
466,6,1.0,deleverage
466,7,1.5,stay
466,8,1.0,stay
466,9,1.0,stay
466,10,1.0,deleverage
466,11,1.5,stay
466,12,1.4892398999020688,deleverage
466,13,1.5,stay
467,0,1.5548072304367004,deleverage
467,1,1.5548072304367004,stay
467,2,1.6411225654962456,stay
467,3,1.7178787705327645,deleverage
467,4,1.7178787705327645,stay
467,5,1.2516461657546907,deleverage
467,6,1.5,deleverage
467,7,1.5,deleverage
467,8,1.5,stay
467,9,1.035193217704951,stay
467,10,1.0,stay
467,11,1.0,stay
467,12,1.0,stay
467,13,1.0,deleverage
468,0,1.6453555539729487,stay
468,1,1.6073414632186305,deleverage
468,2,1.6073414632186305,stay
468,3,1.502420356591385,deleverage
468,4,1.502420356591385,stay
468,5,1.178094820074776,deleverage
468,6,1.5,deleverage
468,7,1.5,stay
468,8,1.0,stay
468,9,1.0,stay
468,10,1.0,deleverage
468,11,1.5,stay
468,12,1.440936164079925,stay
468,13,1.5159287531905865,stay
469,0,1.5553935930766312,deleverage
469,1,1.5553935930766312,stay
469,2,1.5265532246801279,stay
469,3,1.4558643211027498,stay
469,4,1.440104625126964,deleverage
469,5,1.5,stay
469,6,1.229044455559081,deleverage
469,7,1.5,deleverage
469,8,1.5,deleverage
469,9,1.5,stay
469,10,1.1183780281171953,stay
469,11,1.0,deleverage
469,12,1.5,deleverage
469,13,1.5,stay
470,0,1.220745962256891,deleverage
470,1,1.5,deleverage
470,2,1.5,stay
470,3,1.3993209116042524,stay
470,4,1.5221727862923307,stay
470,5,1.0,stay
470,6,1.0,stay
470,7,1.0,deleverage
470,8,1.5,stay
470,9,1.0,stay
470,10,1.0,stay
470,11,1.0,stay
470,12,1.0,deleverage
470,13,1.5,stay
471,0,1.6940859576990115,stay
471,1,1.8050832292074408,deleverage
471,2,1.8050832292074408,deleverage
471,3,1.8050832292074408,deleverage
471,4,1.8050832292074408,stay
471,5,1.1845884710842345,deleverage
471,6,1.5,deleverage
471,7,1.5,stay
471,8,1.0,stay
471,9,1.0,deleverage
471,10,1.5,stay
471,11,1.0,stay
471,12,1.0098767504974453,deleverage
471,13,1.5,stay
472,0,1.325853889149576,deleverage
472,1,1.5,stay
472,2,1.454704116436833,stay
472,3,1.4287344644538422,stay
472,4,1.3817606859967424,deleverage
472,5,1.5,deleverage
472,6,1.5,deleverage
472,7,1.5,deleverage
472,8,1.5,deleverage
472,9,1.5,stay
472,10,1.0,stay
472,11,1.0,deleverage
472,12,1.5,deleverage
472,13,1.5,deleverage
473,0,1.4544103748993271,deleverage
473,1,1.5,stay
473,2,1.4474515773071894,deleverage
473,3,1.5,stay
473,4,1.7008751483551212,deleverage
473,5,1.7008751483551212,deleverage
473,6,1.7008751483551212,stay
473,7,1.0215615828435745,deleverage
473,8,1.5,stay
473,9,1.0,deleverage
473,10,1.5,deleverage
473,11,1.5,stay
473,12,1.4338247467489942,deleverage
473,13,1.5,deleverage
474,0,1.4605496588286946,deleverage
474,1,1.5,deleverage
474,2,1.5,deleverage
474,3,1.5,deleverage
474,4,1.5,stay
474,5,1.0,deleverage
474,6,1.5,deleverage
474,7,1.5,stay
474,8,1.0,deleverage
474,9,1.5,stay
474,10,1.0966481921774789,stay
474,11,1.0,deleverage
474,12,1.5,stay
474,13,1.597929865088723,stay
475,0,1.5157739217327095,stay
475,1,1.41340520450512,deleverage
475,2,1.5,stay
475,3,1.3761711749842576,deleverage
475,4,1.5,stay
475,5,1.0,stay
475,6,1.0,stay
475,7,1.0,deleverage
475,8,1.5,stay
475,9,1.0,deleverage
475,10,1.5,stay
475,11,1.0,stay
475,12,1.0031990226761476,stay
475,13,1.0005971551715163,deleverage
476,0,1.3367090687785532,deleverage
476,1,1.5,deleverage
476,2,1.5,stay
476,3,1.6487671135275963,deleverage
476,4,1.6487671135275963,deleverage
476,5,1.6487671135275963,deleverage
476,6,1.6487671135275963,deleverage
476,7,1.6487671135275963,deleverage
476,8,1.6487671135275963,stay
476,9,1.0423326469661014,deleverage
476,10,1.5,stay
476,11,1.1399039615777335,deleverage
476,12,1.5,deleverage
476,13,1.5,stay
477,0,1.3097799899306646,stay
477,1,1.2960745861978715,deleverage
477,2,1.5,deleverage
477,3,1.5,deleverage
477,4,1.5,deleverage
477,5,1.5,deleverage
477,6,1.5,stay
477,7,1.0,deleverage
477,8,1.5,stay
477,9,1.1039245939111697,deleverage
477,10,1.5,deleverage
477,11,1.5,stay
477,12,1.4794466501705203,stay
477,13,1.6317891184229736,stay
478,0,1.6110600318015045,stay
478,1,1.8130146046637028,stay
478,2,1.7724677735870793,deleverage
478,3,1.7724677735870793,deleverage
478,4,1.7724677735870793,stay
478,5,1.1351386953612081,deleverage
478,6,1.5,stay
478,7,1.0931312120420706,stay
478,8,1.0,deleverage
478,9,1.5,stay
478,10,1.0,stay
478,11,1.0,deleverage
478,12,1.5,stay
478,13,1.3395993736409326,stay
479,0,1.1006913964786953,deleverage
479,1,1.5,stay
479,2,1.4009261055113282,stay
479,3,1.426214507197227,deleverage
479,4,1.5,stay
479,5,1.1034561134676106,stay
479,6,1.0,stay
479,7,1.0,deleverage
479,8,1.5,stay
479,9,1.0,deleverage
479,10,1.5,stay
479,11,1.0410667892510785,stay
479,12,1.1299368482330836,stay
479,13,1.1651471600015522,deleverage
480,0,1.3269693703586107,deleverage
480,1,1.5,deleverage
480,2,1.5,stay
480,3,1.7091819659210954,deleverage
480,4,1.7091819659210954,deleverage
480,5,1.7091819659210954,stay
480,6,1.101896746753066,stay
480,7,1.0,deleverage
480,8,1.5,stay
480,9,1.0,deleverage
480,10,1.5,deleverage
480,11,1.5,stay
480,12,1.5876251594983346,stay
480,13,1.4841184197218924,deleverage
481,0,1.3399536939908518,stay
481,1,1.4466083986553402,stay
481,2,1.4087186374565819,stay
481,3,1.2765426492934282,stay
481,4,1.2167723211204704,deleverage
481,5,1.5,stay
481,6,1.0767802284509078,stay
481,7,1.0,deleverage
481,8,1.5,deleverage
481,9,1.5,stay
481,10,1.0384562974599074,stay
481,11,1.0,deleverage
481,12,1.5,stay
481,13,1.4233314121787832,stay
482,0,1.9789426772839807,stay
482,1,1.8479235839729287,stay
482,2,1.8474823386194377,deleverage
482,3,1.8474823386194377,stay
482,4,1.8398032838074214,deleverage
482,5,1.8398032838074214,deleverage
482,6,1.8398032838074214,stay
482,7,1.3550913775475242,deleverage
482,8,1.5,deleverage
482,9,1.5,stay
482,10,1.1150828213633495,stay
482,11,1.0,stay
482,12,1.0,stay
482,13,1.0,stay
483,0,1.7999526694327161,stay
483,1,1.8976808285744078,deleverage
483,2,1.8976808285744078,stay
483,3,1.879153319314507,deleverage
483,4,1.879153319314507,deleverage
483,5,1.879153319314507,deleverage
483,6,1.879153319314507,stay
483,7,1.394056254111369,stay
483,8,1.0,deleverage
483,9,1.5,deleverage
483,10,1.5,deleverage
483,11,1.5,deleverage
483,12,1.5,stay
483,13,1.470002133549546,deleverage
484,0,1.592330744713319,deleverage
484,1,1.592330744713319,deleverage
484,2,1.592330744713319,stay
484,3,1.6951993680429096,stay
484,4,1.6182533707326137,deleverage
484,5,1.6182533707326137,stay
484,6,1.1035949916285774,deleverage
484,7,1.5,stay
484,8,1.0,stay
484,9,1.0,deleverage
484,10,1.5,stay
484,11,1.0581113287899477,deleverage
484,12,1.5,deleverage
484,13,1.5,stay
485,0,1.6556479272917861,stay
485,1,1.7423909740455605,deleverage
485,2,1.7423909740455605,stay
485,3,1.6571698599849132,stay
485,4,1.7358686182099488,stay
485,5,1.3497730529467356,stay
485,6,1.0,stay
485,7,1.0,deleverage
485,8,1.5,stay
485,9,1.049613325243398,stay
485,10,1.0,stay
485,11,1.0,deleverage
485,12,1.5,deleverage
485,13,1.5,stay
486,0,1.377830211070528,stay
486,1,1.324647965704703,stay
486,2,1.320290609670963,deleverage
486,3,1.5,deleverage
486,4,1.5,deleverage
486,5,1.5,deleverage
486,6,1.5,deleverage
486,7,1.5,deleverage
486,8,1.5,stay
486,9,1.0,deleverage
486,10,1.5,stay
486,11,1.1016228615411803,stay
486,12,1.0,deleverage
486,13,1.5,deleverage
487,0,1.855932045678812,stay
487,1,1.7043809768737512,stay
487,2,1.788000724575345,deleverage
487,3,1.788000724575345,deleverage
487,4,1.788000724575345,deleverage
487,5,1.788000724575345,deleverage
487,6,1.788000724575345,stay
487,7,1.3611465484598864,stay
487,8,1.0,deleverage
487,9,1.5,stay
487,10,1.1140429192402264,stay
487,11,1.0,stay
487,12,1.0989147757862743,deleverage
487,13,1.5,stay
488,0,1.6960261220515842,deleverage
488,1,1.6960261220515842,stay
488,2,1.7878300300289374,deleverage
488,3,1.7878300300289374,deleverage
488,4,1.7878300300289374,deleverage
488,5,1.7878300300289374,deleverage
488,6,1.7878300300289374,stay
488,7,1.090754788825477,stay
488,8,1.0,stay
488,9,1.0,stay
488,10,1.0,deleverage
488,11,1.5,stay
488,12,1.4888218123779107,stay
488,13,1.3873047318942966,stay
489,0,1.3867016388930442,stay
489,1,1.3014839797964315,deleverage
489,2,1.5,stay
489,3,1.348354065267805,stay
489,4,1.2172063383472214,deleverage
489,5,1.5,deleverage
489,6,1.5,deleverage
489,7,1.5,stay
489,8,1.0,deleverage
489,9,1.5,deleverage
489,10,1.5,deleverage
489,11,1.5,deleverage
489,12,1.5,deleverage
489,13,1.5,stay
490,0,1.5102026813287996,deleverage
490,1,1.5102026813287996,deleverage
490,2,1.5102026813287996,stay
490,3,1.5541784657693476,stay
490,4,1.5283076702213327,stay
490,5,1.0,deleverage
490,6,1.5,stay
490,7,1.160044130207901,deleverage
490,8,1.5,deleverage
490,9,1.5,deleverage
490,10,1.5,stay
490,11,1.0,deleverage
